area,max_gray_value,min_gray_value,mean_gray_value,mean_value_R,mean_value_G,mean_value_B,std
277.0,0.4494533333333333,0.3248113725490196,0.3919742747929497,131.81949458483754,97.5523465703971,29.859205776173287,0.0941689941265508
19.0,0.41018588235294123,0.39365137254901966,0.40267609907120744,136.21052631578948,101.26315789473684,17.94736842105263,0.0941689941265508
30583.0,0.8257623529411765,0.0,0.42918827417256666,138.80230847202694,106.94016283556223,47.746558545597225,0.09154676823907099
6.0,0.5586682352941177,0.5194525490196079,0.5364483660130719,111.66666666666667,148.0,99.66666666666667,0.09154676823907099
267.0,0.6393192156862745,0.46925215686274513,0.5747646133509583,115.93632958801498,162.58052434456928,77.9250936329588,0.09154676823907099
2.0,0.5518549019607843,0.5165607843137254,0.5342078431372549,133.5,136.5,141.5,0.09154676823907099
27439.0,0.9274733333333335,0.008333333333333333,0.39417654291980286,110.67221837530522,105.06355916760815,25.4466270636685,0.08521530157104257
24.0,0.4826396078431372,0.350521568627451,0.4437861928104576,164.66666666666666,105.79166666666667,34.541666666666664,0.08521530157104257
20077.0,0.6085615686274509,0.006666666666666666,0.2528050301437505,124.00861682522289,51.891368232305624,13.736016337102157,0.11222179327498247
101.0,0.24756392156862747,0.1612894117647059,0.1987096990875558,56.28712871287129,48.93069306930693,51.386138613861384,0.11301613426523027
8345.0,0.8310670588235294,0.0,0.22436860376649162,77.6220491312163,54.321509886159376,25.765608148591973,0.11301613426523027
979.0,0.40408235294117645,0.10803921568627449,0.21351368503274648,63.78038815117467,52.84984678243105,42.77221654749744,0.11301613426523027
33670.0,0.9076372549019608,0.02508313725490196,0.43816852742593915,136.1048411048411,110.63516483516483,50.7947133947134,0.08133722329247396
64.0,0.6316403921568627,0.1649737254901961,0.42630474877450986,111.171875,108.421875,104.28125,0.08133722329247396
42743.0,0.896618431372549,0.015694117647058824,0.4058438721625328,123.05979926537678,101.48599770722691,65.6989916477552,0.09362394802837312
74.0,0.5481196078431373,0.3652423529411765,0.4629599364069953,115.05405405405405,119.95945945945945,108.0,0.09362394802837312
7308.0,0.5853149019607844,0.0,0.1752094999302403,56.874931581828136,42.83661740558292,27.006704980842912,0.13082534727865677
1315.0,0.4213047058823529,0.0647486274509804,0.2195396272273168,38.99923954372623,66.01140684410646,6.52851711026616,0.13082534727865677
5.0,0.3463321568627451,0.3247670588235294,0.3325552156862745,99.6,82.2,67.0,0.13082534727865677
4.0,0.35792196078431365,0.15987137254901962,0.2598827450980392,43.0,72.0,78.0,0.10450045169028621
23825.0,0.6786250980392158,0.0,0.34438210661893304,102.24961175236096,88.23005246589717,41.18745015739769,0.10450045169028621
24.0,0.4456074509803921,0.2612937254901961,0.3342330718954249,90.125,84.54166666666667,77.625,0.10450045169028621
1082.0,0.9216972549019609,0.07661843137254902,0.6301381015548548,152.85120147874306,163.22088724584103,158.61460258780036,0.12322617886960127
20836.0,0.597706274509804,0.016666666666666666,0.31539542814284477,103.98425801497409,76.07117488961413,54.20056632751008,0.12322617886960127
44602.0,0.7792074509803922,0.004472156862745098,0.4217016306311772,122.8586834671091,108.01645666113627,57.57936863817766,0.042929809528382566
35636.0,0.7938372549019608,0.012499999999999999,0.4576365353057824,150.58199573465035,114.16157817936917,41.98958917948142,0.07356612309002865
6.0,0.56306,0.5003149019607843,0.5251515032679738,154.33333333333334,131.33333333333334,99.33333333333333,0.07356612309002865
46466.0,0.9854760784313726,0.0019494117647058822,0.46310968105711703,127.78405716007403,120.56634958894675,64.98876597942582,0.04959123874628934
28103.0,0.6755921568627451,0.003333333333333333,0.3596213580575097,133.60143045226488,85.11187417713411,33.62146390065118,0.1487123183476233
7902.0,0.5292407843137256,0.02922705882352941,0.22056387278475045,102.11528726904581,46.12414578587699,21.45735256896988,0.11224302589224637
124.0,0.7880741176470588,0.06783607843137254,0.3786337476280835,81.04032258064517,102.03225806451613,87.88709677419355,0.0755322106772515
61.0,0.8149290196078431,0.05692745098039216,0.3540497653487624,78.27868852459017,94.54098360655738,83.40983606557377,0.0755322106772515
48.0,0.8107019607843137,0.09973647058823529,0.38706080065359477,90.875,101.66666666666667,92.33333333333333,0.0755322106772515
22302.0,0.8003972549019608,0.008416470588235294,0.43733808301726224,143.5137207425343,107.99488835082056,52.21917316832571,0.0755322106772515
22.0,0.7706529411764705,0.12109411764705884,0.31484754010695193,70.72727272727273,83.77272727272727,73.86363636363636,0.0755322106772515
188.0,0.7975988235294117,0.028054901960784313,0.3721165331664581,81.58510638297872,99.55319148936171,87.82978723404256,0.0755322106772515
312.0,0.8645333333333333,0.025249411764705885,0.3604027815485168,80.11538461538461,96.18589743589743,84.14423076923077,0.0755322106772515
143.0,0.4785713725490196,0.07275294117647059,0.23852719868366926,65.13286713286713,60.10489510489511,55.26573426573427,0.12293607146579538
1066.0,0.5681203921568627,0.04726627450980392,0.2800465279770445,58.32645403377111,73.60412757973734,88.22607879924954,0.12293607146579538
1357.0,0.5180180392156862,0.27780039215686275,0.3555927209675322,75.01621223286662,93.75607958732498,106.2704495210022,0.12293607146579538
16682.0,0.5513607843137255,0.0075,0.31242844799255265,106.36644287255724,75.3181872677137,44.15747512288694,0.12293607146579538
2.0,0.5533266666666667,0.4516180392156863,0.5024723529411765,101.5,142.0,69.0,0.09510885460650206
1.0,0.5244243137254901,0.5244243137254901,0.5244243137254901,109.0,148.0,65.0,0.09510885460650206
3.0,0.4861086274509804,0.4194419607843137,0.46315228758169935,90.0,131.33333333333334,69.66666666666667,0.09510885460650206
1.0,0.3941996078431373,0.3941996078431373,0.3941996078431373,81.0,110.0,64.0,0.09510885460650206
2.0,0.4185882352941177,0.3841494117647059,0.40136882352941183,69.0,120.0,25.5,0.09510885460650206
4.0,0.44693764705882355,0.36849058823529407,0.4133119607843137,77.25,117.75,65.75,0.09510885460650206
22770.0,0.7397745098039216,0.0369721568627451,0.44041131540468625,150.75849802371542,109.11304347826086,30.641238471673255,0.09510885460650206
1605.0,0.5899031372549018,0.18316313725490196,0.4240787881009102,74.07352024922119,127.47165109034268,16.730218068535827,0.09510885460650206
90.0,0.520363137254902,0.3537298039215686,0.41865338126361656,111.63333333333334,106.83333333333333,91.62222222222222,0.09510885460650206
297.0,0.48405019607843136,0.008416470588235294,0.17019773816597347,38.774410774410775,45.41414141414141,37.053872053872055,0.1080691080353949
20486.0,0.7474086274509804,0.008110980392156863,0.29284502878101354,119.5626281362882,65.20057600312408,36.392951283803576,0.1080691080353949
3299.0,0.4766341176470588,0.03508313725490196,0.18783932409702286,105.97847832676568,32.76083661715671,26.927856926341317,0.1080691080353949
2527.0,0.6241098039215687,0.0,0.041633674433762424,10.60387811634349,10.173723783142066,15.04827859121488,0.11429054558590479
35182.0,0.667872156862745,0.0,0.2108313013227575,92.26487976806321,44.17884145301575,35.36964925245864,0.11429054558590479
40426.0,0.9353580392156864,0.033805098039215685,0.4686824891377419,140.128654826102,119.4817444219067,59.07705437094939,0.08674331198909303
5990.0,0.5156843137254903,0.011666666666666665,0.27696603181773544,99.51385642737897,66.94757929883139,21.9881469115192,0.08378882529763533
3215.0,0.4629082352941177,0.2630196078431372,0.39076427566858785,124.04323483670295,99.78227060653188,26.372628304821152,0.08378882529763533
37.0,0.5008643137254902,0.4190619607843138,0.46181041865394806,160.51351351351352,113.27027027027027,36.32432432432432,0.06281912323198457
20.0,0.4865933333333334,0.4723058823529412,0.4798539411764707,156.95,121.7,27.0,0.06281912323198457
32604.0,0.8153070588235295,0.005,0.4622156770852127,135.97751809593916,117.24914120966753,70.59278002699055,0.06281912323198457
9.0,0.5331117647058824,0.13898274509803923,0.34118862745098044,79.0,90.44444444444444,76.44444444444444,0.06281912323198457
21.0,0.6927949019607843,0.14350039215686275,0.3612756676003735,81.9047619047619,96.0952380952381,82.85714285714286,0.06281912323198457
4.0,0.3760188235294118,0.18241764705882352,0.3005842156862745,63.5,81.25,69.75,0.06281912323198457
54.0,0.765355294117647,0.15359058823529412,0.39445544662309373,86.75925925925925,105.64814814814815,91.11111111111111,0.06281912323198457
14852.0,0.632041568627451,0.0008333333333333333,0.34314376153208387,117.03110692162672,83.8150417452195,37.04948828440614,0.104759359427326
15.0,0.44990705882352944,0.37313529411764707,0.40629317647058827,120.86666666666666,101.33333333333333,75.26666666666667,0.104759359427326
6942.0,0.9080121568627451,0.0,0.1971354144423543,30.900316911552867,53.035868625756265,79.90780754825698,0.1463139571809909
386.0,0.5680858823529411,0.02926392156862745,0.20929093365843746,60.77461139896373,50.909326424870464,55.95077720207254,0.1463139571809909
22105.0,0.935929411764706,0.02530549019607843,0.3371710324254561,123.67401040488578,81.35462565030537,20.75987333182538,0.1463139571809909
40771.0,0.8515380392156863,0.003333333333333333,0.40366682095741835,130.72117436413137,102.86644919182753,21.721664908881312,0.06408481932166325
23244.0,0.7207823529411765,0.014815294117647058,0.2619936461612696,103.72616589227327,58.937145069695404,36.10174668731716,0.12616784788362112
1.0,0.34240705882352945,0.34240705882352945,0.34240705882352945,70.0,94.0,72.0,0.06722533965218284
1.0,0.41360784313725496,0.41360784313725496,0.41360784313725496,76.0,118.0,68.0,0.06722533965218284
5818.0,0.797584705882353,0.18332941176470588,0.37572364487493176,59.48057751804744,113.30285321416294,29.307150223444484,0.06722533965218284
2.0,0.29340666666666665,0.28637411764705883,0.28989039215686274,55.0,81.5,54.5,0.06722533965218284
22596.0,0.6760450980392158,0.031832941176470585,0.3910765017754314,118.78885643476721,99.13949371570189,49.34094530005311,0.06722533965218284
2.0,0.40233960784313727,0.38916823529411765,0.39575392156862743,84.0,108.0,80.5,0.06722533965218284
21.0,0.48477725490196083,0.24495607843137257,0.34476020541549957,60.04761904761905,99.66666666666667,53.42857142857143,0.06722533965218284
11.0,0.39385411764705885,0.2991333333333333,0.3351868449197861,83.45454545454545,87.0909090909091,75.36363636363636,0.06722533965218284
22372.0,0.4259172549019608,0.0,0.2052067891762462,81.92048095834079,47.26448238870016,15.348381905953872,0.09803511146440916
673.0,0.46377882352941174,0.1034470588235294,0.2969315526032107,84.7072808320951,74.38632986627043,62.43090638930163,0.09803511146440916
123.0,0.415223137254902,0.03736078431372549,0.20524880918220945,71.95934959349593,48.67479674796748,30.86178861788618,0.09803511146440916
12887.0,0.6467909803921569,0.0,0.36070376381731406,119.04826569411034,89.10972297664313,40.6741677659657,0.15065991297883738
960.0,0.563283137254902,0.18543686274509805,0.26800147099673205,69.496875,67.98958333333333,68.4125,0.15065991297883738
32.0,0.4830662745098039,0.25952117647058826,0.399276262254902,117.0,98.625,88.71875,0.15065991297883738
26658.0,0.6226003921568628,0.022529803921568625,0.2686713997784574,116.71850851526746,59.31510240828269,17.67683247055293,0.12394325142571842
17.0,0.38990901960784313,0.3865529411764706,0.3880318800461361,74.11764705882354,116.05882352941177,2.3529411764705883,0.12394325142571842
317.0,0.43086705882352944,0.10249803921568627,0.33025377002536027,85.81388012618297,86.54574132492114,56.37223974763407,0.12394325142571842
22539.0,0.7003964705882354,0.0,0.32097726306210844,115.29801677093039,76.47193753050269,36.62065752695328,0.10239307010518774
108.0,0.5428737254901961,0.24087529411764705,0.3675695606390705,92.0,95.00925925925925,86.13888888888889,0.10239307010518774
607.0,0.4941670588235294,0.1980905882352941,0.4030700410246471,80.06260296540363,114.93904448105437,49.12850082372323,0.10239307010518774
23935.0,0.7880121568627451,0.0,0.23900725227228975,87.50010444955086,56.32763735115939,28.519908084395237,0.11079128321768172
44042.0,0.870223137254902,0.09649843137254903,0.5225948019225855,173.8153580672994,128.9760001816448,56.2618636755824,0.07588973702067024
3866.0,0.8923831372549019,0.3124827450980392,0.46079640171226277,65.6386445938955,142.3067770305225,24.252457320227624,0.07234903560564958
45.0,0.5109921568627451,0.35622235294117643,0.4266072418300654,66.13333333333334,128.15555555555557,42.28888888888889,0.07234903560564958
191.0,0.5341619607843137,0.30720470588235294,0.3963420080073914,62.13612565445026,117.86387434554973,49.146596858638745,0.07234903560564958
20136.0,0.749176862745098,0.0031101960784313725,0.40843606612291317,116.68886571315058,106.69427890345649,41.96568335319825,0.07234903560564958
6.0,0.3687427450980393,0.3074043137254902,0.3482023529411766,67.33333333333333,98.0,60.666666666666664,0.07234903560564958
2.0,0.47632862745098037,0.3505556862745098,0.4134421568627451,85.0,113.0,90.5,0.12584018834814267
2.0,0.456116862745098,0.45414470588235295,0.45513078431372544,103.5,120.5,109.0,0.12584018834814267
23520.0,0.6626098039215687,0.0,0.3255311909930639,97.86215986394558,84.40221088435374,25.42861394557823,0.12584018834814267
1.0,0.41022039215686273,0.41022039215686273,0.41022039215686273,83.0,113.0,85.0,0.12584018834814267
13.0,0.5289325490196078,0.39559921568627454,0.44551858220211166,91.23076923076923,125.3076923076923,63.46153846153846,0.12584018834814267
5.0,0.52978,0.3936639215686275,0.4471534117647059,93.8,123.4,80.6,0.12584018834814267
130.0,0.543443137254902,0.2045576470588235,0.43140013273001504,95.22307692307692,120.55384615384615,48.93076923076923,0.12584018834814267
221.0,0.7999070588235294,0.03927686274509804,0.42708401384083045,81.79638009049773,118.30316742081448,95.57013574660634,0.09500105361574188
208.0,0.8749823529411764,0.08138117647058823,0.45440333898944196,92.1875,123.97596153846153,105.27884615384616,0.09500105361574188
95.0,0.7253666666666666,0.0701592156862745,0.31825883591331267,59.83157894736842,88.2421052631579,73.69473684210526,0.09500105361574188
39657.0,0.789276862745098,0.0005654901960784314,0.4357763168087923,131.2494137226719,109.77075926066016,65.22134805961116,0.09500105361574188
38911.0,0.9966666666666666,0.0,0.277987943365982,125.2049291973992,56.86510241319935,49.92487985402585,0.1166015019817647
40051.0,0.9668337254901962,0.0075,0.35599058591472343,138.7235275024344,83.542208683928,21.258720131831915,0.09301651793709852
18832.0,0.7326090196078432,0.0,0.34192912351941623,134.87271665250637,77.98842395921835,37.98274214103653,0.10037484759214026
42037.0,0.7856913725490197,0.03696862745098039,0.4234047779010741,137.875514427766,105.65618383804744,42.76335133334919,0.04211632374180991
120.0,0.5725796078431372,0.3636352941176471,0.4314514444444445,101.23333333333333,113.0,106.35,0.04211632374180991
1109.0,0.4030407843137255,0.13303568627450982,0.1871670955992857,50.889990982867445,47.42921550946799,41.36789900811542,0.09695618509620775
3793.0,0.41411372549019604,0.015610980392156863,0.18275904405949042,62.96229897179014,44.335090957026104,20.897969944634852,0.09695618509620775
11567.0,0.4137541176470589,0.06016627450980392,0.3005604325015214,121.81352122417222,68.64416011065964,22.878015042794157,0.09695618509620775
39241.0,0.5832329411764706,0.003638823529411765,0.35240112625300374,130.98154990953338,85.05160418949568,16.404857164700186,0.05170705293611064
22.0,0.45529568627450984,0.3353937254901961,0.39376837789661323,114.4090909090909,98.77272727272727,75.4090909090909,0.05170705293611064
